fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
google_maps,Sobrancelha & Cia SJC,,12 99666-3322,https://wa.me/5512996663322,https://sobrancelhaeciasjc.com.br,São José dos Campos - SP,Brasil,,Maps,não,sim,sim,2,Lead simulado para fase inicial de automação.,https://maps.google.com/?cid=100000000000000004,ignorar,2026-02-08T16:46:18,2026-02-10T14:48:40+00:00,
google_maps,Studio Olhar Marcante,,12 99333-7878,https://wa.me/5512993337878,https://olharmarcantesjc.com.br,São José dos Campos - SP,Brasil,,Maps,não,sim,sim,2,Lead simulado para fase inicial de automação.,https://maps.google.com/?cid=100000000000000007,novo,2026-02-08T16:46:18,,
Instagram,Instagram,https://www.instagram.com/studio_brow_sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/studio_brow_sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/henna.sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/henna.sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/browdesigner.sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/browdesigner.sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/sobrancelhas_jardimsatelite/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/sobrancelhas_jardimsatelite/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/lashhouse_sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/lashhouse_sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/micropigmentacao_sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/micropigmentacao_sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/atelie.beleza.sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/atelie.beleza.sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/henna_urbanova/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/henna_urbanova/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/designsobrancelhas.sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/designsobrancelhas.sjc/,novo,2026-02-08T19:57:58+00:00,,
Instagram,Instagram,https://www.instagram.com/espaco_olhar_sjc/,,,,São José dos Campos - SP,Brasil,,Instagram (seed),sim,não,não,4,Seed IG. Possui link na bio.,https://www.instagram.com/espaco_olhar_sjc/,novo,2026-02-08T19:57:58+00:00,,
Maps,Sobrancelhas Campinas - Ana Caroline,,+55 19 99502-2417,https://wa.me/5519995022417,https://www.instagram.com/anacaroline.studioac/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15802424612199199149,enviado,2026-02-09T16:34:26+00:00,2026-02-10T15:59:38+00:00,
Maps,Rubiana Beauty | Sobrancelhas Campinas,,,,https://client.tuaagenda.com/c/Rubianabeauty,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,não,0,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=4415355003597056082,novo,2026-02-09T16:34:26+00:00,,
Maps,Sobrancelhas Design Campinas.Cambuí,,+55 19 3294-5593,https://wa.me/551932945593,https://www.sdcampinas.com.br/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=12655502427235346028,ignorar,2026-02-09T16:34:26+00:00,2026-02-10T16:05:30+00:00,
Maps,Studio Erica Maia | Studio de Sobrancelhas em Campinas,,+55 19 98601-5576,https://wa.me/5519986015576,https://www.studioericamaia.com/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=17490666509414962271,novo,2026-02-09T16:34:26+00:00,,
Maps,Alongamento de Cílios|Designer de sobrancelhas e Unhas,,+55 19 99594-3620,https://wa.me/5519995943620,https://instagram.com/bru.designer__?igshid=YTQwZjQ0NmI0OA==,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9620910604571584131,enviado,2026-02-09T16:34:26+00:00,2026-02-09T21:12:37+00:00,
Maps,Studio Ana Paula Sorente | Design de Sobrancelhas | Microblading | Campinas - SP,,+55 19 99233-1049,https://wa.me/5519992331049,https://sites.google.com/view/studioanapaulasorente,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=4308407120669050199,novo,2026-02-09T16:34:26+00:00,,
Maps,DESIGNER DE SOBRANCELHAS - Keila Carvalho,,+55 19 98803-9054,https://wa.me/5519988039054,https://www.instagram.com/keilacarvalhobeauty/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1899813811287540982,enviado,2026-02-09T16:34:26+00:00,2026-02-10T12:28:07+00:00,
Maps,Sobrancelhas Campinas - Geisiane Ferreira,,+55 19 99244-8753,https://wa.me/5519992448753,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=66514287165223920,enviado,2026-02-09T16:34:26+00:00,2026-02-09T21:03:11+00:00,
Maps,Andressa Sobrancelhas,,+55 19 98106-0455,https://wa.me/5519981060455,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=8706179805086428068,ignorar,2026-02-09T16:34:26+00:00,2026-02-09T18:07:14+00:00,
Maps,Studio Laricia Britto,,+55 19 99489-6836,https://wa.me/5519994896836,https://www.instagram.com/studio_laridesigner/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=8814776982078794180,novo,2026-02-09T16:34:26+00:00,,
Maps,Nati Ribeiro - Design e Micropigmentação de Sobrancelhas Campinas,,+55 19 99291-5957,https://wa.me/5519992915957,https://natiribeiro.com/lp-micro/?utm_source=google&utm_medium=organic&utm_campaign=gmn,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2446627442406037278,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:46:40+00:00,
Maps,Curso de Design de Sobrancelhas Campinas,,+55 19 98101-5576,https://wa.me/5519981015576,https://www.studioericamaia.net/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2654114064086440965,ignorar,2026-02-09T16:34:26+00:00,2026-02-10T12:05:47+00:00,
Maps,Luxe Lashes | Extensão de Cílios & Sobrancelhas Campinas,,,,http://luxelashes.com.br/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,não,0,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=15295505591212439153,novo,2026-02-09T16:34:26+00:00,,
Maps,Sobrancelhas Design Campinas Parque Prado,,+55 19 98369-0019,https://wa.me/5519983690019,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=2611613605868446965,enviado,2026-02-09T16:34:26+00:00,2026-02-09T21:08:21+00:00,
Maps,sobrancelhas CAMPINAS studio Eloá Souza,,+55 19 98901-6936,https://wa.me/5519989016936,https://www.instagram.com/reel/Ckd-J8uv0fI/?igshid=MDJmNzVkMjY=,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=13229888042384682598,enviado,2026-02-09T16:34:26+00:00,2026-02-10T16:04:56+00:00,
Maps,Juliana de Paula Design de Sobrancelhas e Micropigmentação,,+55 19 99174-9981,https://wa.me/5519991749981,https://www.instagram.com/julianadepaula.sobrancelhas?igsh=MWMxbmlraHMwOW40dw%3D%3D&utm_source=qr,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16904351395159125873,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:40:22+00:00,
Maps,Pryscilla Beauty - Extensão de Cilios & Sobrancelhas Campinas Sp,,+55 19 98250-6516,https://wa.me/5519982506516,https://wa.me/5519982506516,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=135743230012235648,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:47:58+00:00,
Maps,"Gabi Gonçalves - designer de sobrancelhas/bem estar , Campinas - SP",,+55 19 98715-7108,https://wa.me/5519987157108,https://instagram.com/gabigoncalves_bemestar?igshid=OGQ5ZDc2ODk2ZA==,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9717224422864424373,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:37:01+00:00,
Maps,Sobrancelhas Design Mansões,,+55 19 98152-2424,https://wa.me/5519981522424,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=14486129061936015078,enviado,2026-02-09T16:34:26+00:00,2026-02-09T21:08:44+00:00,
Maps,Limpeza de pele e sobrancelhas- Bruna Lopes,,+55 19 99231-8456,https://wa.me/5519992318456,http://instagram.com/brunalopes_bbeauty,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=1438356256112382908,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:42:19+00:00,
Maps,Andressa Vieira Cílios Design,,,,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,não,4,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9385256028971033564,ignorar,2026-02-09T16:34:26+00:00,2026-02-11T19:03:08+00:00,
Maps,Cílios e Sobrancelhas Campinas - Brenda Alves,,+55 19 99894-4728,https://wa.me/5519998944728,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=5236912822202007633,ignorar,2026-02-09T16:34:26+00:00,2026-02-09T18:06:55+00:00,
Maps,STHEFANIE SOBRANCELHAS,,+55 19 99506-0432,https://wa.me/5519995060432,https://www.instagram.com/sthefaniesobrancelhas/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=6228097048927298884,enviado,2026-02-09T16:34:26+00:00,2026-02-10T16:06:53+00:00,
Maps,Dárly Designer de sobrancelhas,,+55 19 98812-7518,https://wa.me/5519988127518,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16149031821956772734,enviado,2026-02-09T16:34:26+00:00,2026-02-09T20:09:10+00:00,
Maps,Sobrancelhas Campinas - Aline Feraltos,,+55 19 98227-1497,https://wa.me/5519982271497,,Campinas - SP,Brasil,,designer de sobrancelhas,não,não,sim,6,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16275946721688267583,enviado,2026-02-09T16:34:26+00:00,2026-02-09T21:02:47+00:00,
Maps,KAUANY RODRIGUES STUDIO | SOBRANCELHAS E CÍLIOS - OURO VERDE,,+55 19 98110-5846,https://wa.me/5519981105846,https://www.instagram.com/kauanyrodriguestudio/,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=14389920932170726030,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:40:45+00:00,
Maps,Fran Sousa Beauty & Academy | Alongamento de cílios | Designer de sobrancelhas,,+55 19 99762-6615,https://wa.me/5519997626615,https://www.instagram.com/fransousa.beauty?igsh=andzaHlpaG15Y2g=,Campinas - SP,Brasil,,designer de sobrancelhas,não,sim,sim,2,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=10201452867797920748,enviado,2026-02-09T16:34:26+00:00,2026-02-10T14:36:51+00:00,
