priority_score,fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta
19,Maps,Arizona Barber Club- Hall Of Fades,,+1 623-248-1437,https://wa.me/16232481437,,Arizona,Estados Unidos,Peoria,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=13232587014223554790,novo,2026-02-10T17:45:08+00:00
19,Maps,Arizona Barber Co,,+1 480-860-4650,https://wa.me/14808604650,,Arizona,Estados Unidos,Scottsdale,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=17092877235655268203,novo,2026-02-10T17:45:08+00:00
19,Maps,Arizona Barber Shop,,+1 928-341-0014,https://wa.me/19283410014,,Arizona,Estados Unidos,Yuma,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=9560089254188687276,novo,2026-02-10T17:45:08+00:00
19,Maps,Arizona Fade Factory,,+1 520-252-0315,https://wa.me/15202520315,,Arizona,Estados Unidos,Casa Grande,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=8217250679166616508,novo,2026-02-10T17:45:08+00:00
19,Maps,Legends BarberShop,,+1 602-501-8675,https://wa.me/16025018675,,Arizona,Estados Unidos,Glendale,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=12598084007570110485,novo,2026-02-10T17:45:08+00:00
19,Maps,New York & Arizona Styles Barber Shop,,+1 480-336-0895,https://wa.me/14803360895,,Arizona,Estados Unidos,Chandler,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=6703324865156729433,novo,2026-02-10T17:45:08+00:00
19,Maps,Real Barbers of Arizona,,+1 623-282-7917,https://wa.me/16232827917,,Arizona,Estados Unidos,Phoenix,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=344299156798624530,novo,2026-02-10T17:45:08+00:00
19,Maps,Terminal Barber Shop,,+1 480-757-7000,https://wa.me/14807577000,,Arizona,Estados Unidos,Tempe,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=5252958011206005361,novo,2026-02-10T17:45:08+00:00
19,Maps,Two Sixty Barber Shop,,+1 928-940-0409,https://wa.me/19289400409,,Arizona,Estados Unidos,Heber,barber,não,não,sim,7,Encontrado por: barber,https://maps.google.com/?cid=1807360540450226813,novo,2026-02-10T17:45:08+00:00
17,Maps,Barbearia Arizona Desert,,+55 11 98533-8140,https://wa.me/5511985338140,,Arizona,Brasil,,barber,não,não,sim,6,Encontrado por: barber,https://maps.google.com/?cid=5419778640953860316,novo,2026-02-10T17:45:08+00:00
12,Maps,(HQ) Headquarters Barbershop,,+1 480-219-0659,https://wa.me/14802190659,https://www.hqbarbershopaz.com/,Arizona,Estados Unidos,Scottsdale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=11642188139045214414,novo,2026-02-10T17:45:08+00:00
12,Maps,Ac the barber / ADRIANS Barbershop LLC,,+1 602-877-9477,https://wa.me/16028779477,https://adrians-barbershop-llc.square.site/,Arizona,Estados Unidos,Room,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17764698249749687809,novo,2026-02-10T17:45:08+00:00
12,Maps,All American Barber Academy,,+1 623-939-3440,https://wa.me/16239393440,http://www.allamericanbarberacademy.com/,Arizona,Estados Unidos,Glendale,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=4794289347810387442,novo,2026-02-10T17:45:08+00:00
12,Maps,Ana's Lash & Nail's,,+351 913 760 561,https://wa.me/351913760561,https://anaslashenails.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=11346906625283472122,novo,2026-02-12T11:17:25+00:00
12,Maps,"Andry Studio, Design de Sobrancelha,",,+351 962 839 891,https://wa.me/351962839891,https://www.instagram.com/andrybeautystudio?igsh=eTFmbDZ1cm1xN3Jn&utm_source=qr,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=6652387364514227778,novo,2026-02-12T11:17:25+00:00
12,Maps,"Angela Furtado Beauty & Academy | Micropigmentação de Sobrancelhas, Lábios e Olhos | Técnica Exclusiva Hydra Lips Glam",,+351 925 716 074,https://wa.me/351925716074,http://angelafurtadobeauty.com/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=3460088907051728525,novo,2026-02-12T11:17:25+00:00
12,Maps,ARIZONA barbearia,,+55 85 98228-7134,https://wa.me/5585982287134,https://instagram.com/arizona.barbershop,Arizona,Brasil,Fortaleza - CE,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=2504474010805915151,novo,2026-02-10T17:45:08+00:00
12,Maps,Arizona Barbering & Cosmetology Board,,+1 480-784-4539,https://wa.me/14807844539,http://bcb.az.gov/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=12848155965466504505,novo,2026-02-10T17:45:08+00:00
12,Maps,Arizona Barbers,,+1 623-873-4772,https://wa.me/16238734772,https://lusx.top/arizona-barbers,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=17672214223040563740,novo,2026-02-10T17:45:08+00:00
12,Maps,Arizona Barbershop,,+1 480-930-6055,https://wa.me/14809306055,https://www.vagaro.com/thajrich,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=641733902410198521,novo,2026-02-10T17:45:08+00:00
12,Maps,Arizona Fresh Barbershop,,+1 623-939-0077,https://wa.me/16239390077,http://arizonafreshcollective.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=8944479741476460279,novo,2026-02-10T17:45:08+00:00
12,Maps,Arizona Men's Grooming,,+1 623-227-8426,https://wa.me/16232278426,http://www.arizonamensgrooming.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=5906077666895215763,novo,2026-02-10T17:45:08+00:00
12,Maps,AV BARBER CO.,,+1 480-687-3823,https://wa.me/14806873823,http://www.avbarberco.com/,Arizona,Estados Unidos,Gilbert,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=16557425084070807722,novo,2026-02-10T17:45:08+00:00
12,Maps,AV BARBER CO.,,+1 480-398-7091,https://wa.me/14803987091,http://www.avbarberco.com/,Arizona,Estados Unidos,Mesa,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=876990057789765751,novo,2026-02-10T17:45:08+00:00
12,Maps,Barber Bros,,+1 602-358-7054,https://wa.me/16023587054,http://barberbrosaz.com/,Arizona,Estados Unidos,Phoenix,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=8197177992484553309,novo,2026-02-10T17:45:08+00:00
12,Maps,BLEEM - Styling de Sobrancelhas,,+351 963 708 937,https://wa.me/351963708937,http://www.bleem.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=7219510492007993071,novo,2026-02-12T11:17:25+00:00
12,Maps,Boricua Blendz Barbershop,,+1 928-228-3244,https://wa.me/19282283244,http://showlowbarber.com/,Arizona,Estados Unidos,Show Low,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=2274982256019800135,novo,2026-02-10T17:45:08+00:00
12,Maps,Clinica de Estética - Kathy Medrady,,+351 960 163 193,https://wa.me/351960163193,https://www.kathymedrady.com/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=4469336212469185656,novo,2026-02-12T11:17:25+00:00
12,Maps,Five Star Barber Shop,,+1 480-897-2166,https://wa.me/14808972166,http://www.barberchandler.com/?utm_source=GMBlisting&amp;utm_medium=organic,Arizona,Estados Unidos,Chandler,barber,não,sim,sim,3,Encontrado por: barber,https://maps.google.com/?cid=11195110699716413660,novo,2026-02-10T17:45:08+00:00
